batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,Aesthetic - Tollan Kim,"bhronos, foryoupage, fyp, fortnite, gaming, viral, chapter5",bhronosfn,273200,2668,15500,495
1,1,original sound - divin,,ellielobio,224000,424,19800,602
1,2,original sound - sitodimaggio,,dimaggiosito,508800,2804,67300,526600
1,3,original sound - cadaea,,cadaea,614300,5211,94400,9863
1,6,original sound - slspalace,"candaceowens, candacereacts, lilrt, children, rapping",sealspalace,145200,12000,32000,1630
1,7,som original - lalarinha,,breckiehill,73400,1119,81600,754
1,8,original sound - ANGRY GRANDMA,"fyp, angrygrandma, comedy, shopping, christmas, viral, trending, makethisviral, funny, hilarious, trynottolaughtiktoktv",angrygrandma18,639400,7542,71400,126100
2,2,original sound - Put A Finger Down,,jordansmikle,297400,34300,30100,209000
2,3,Love Is Beautifully Painful (Ghost Duet Version) - Darkrose,"fyp, foryou, foryoupage, emotional, dad, son, trans, viral",dailytokky,390100,6705,49500,7140
2,4,Funny - Gold-Tiger,"foryou, fyp",miusuu362,21400,115,2395,767
2,6,UH THANKS FOR USING MY SOUND - ☆ Clyde / Luna ☆,,vera.jrr,237600,11100,23200,872
2,10,nhạc nền - Celeste,"fyp, fyp%E3%82%B7, catsoftiktok, cats, cat",celeste._666,7600000,77500,515000,195300
2,11,original sound - Camilla Araujo,"interview, publicinterview, minivlog, fyp",camillaara.backup,35100,181,6475,211
2,12,Barbie World (with Aqua) [From Barbie The Album] - Nicki Minaj & Ice Spice & Aqua,"icespice, munch, icespiceconcert, fyp, foryou, concert, dansechallenge, pourtoi",icee_spiceefan,97900,1394,10000,1334
2,14,son original - prof.star,"test, professor, correction, school",prof.star,4000000,68700,293500,146000
2,17,original sound - Brittany Muddamalle,"multiracialfamily, tiktokfamily, whitemom",almostindianwife,1100000,3847,54000,8115
2,22,original sound - Gavin.kernstinee,igmirandahhmarie,mirandahshaul,408200,1780,44300,7100
2,27,sunet original - Victor drx99,"zyxcba, fyp",levi_neal14,604700,3644,41200,3037
2,28,original sound - OFF™,fyp,lelasohna,27900,288,7242,482
3,5,original sound - Movie3658,"foryou, fyp, movie, film, movies",zxhzxpxg7px,99400,160,12800,200
3,8,Baby One More Time - Cory Nation,"@matildedaniele29, fyp, fyp%E3%82%B7, couple, apple, iphone14, boyfriend, omg, couplegoals",matildemorra29,695400,5992,219400,24200
3,9,Love You So - The King Khan & BBQ Show,,chypdeplo1,3300000,58600,646100,88300
3,12,original sound - Modeli,,smelimodeli,174800,835,46600,1064
3,13,original sound - ICE SPICE FAN,"@icespicee, icespice, icespicecult, icespiceperformance, scarlettour, icespiceisqueen, icespiceeedit, icespicefans, icespicefan, icespicebronx, trending",icespice_baddie1,78000,532,11800,689
3,14,Gucci Flip Flops - user73494582901,,secretst0n3r,1300000,7435,88300,5089
3,15,original sound - mya ★,"piperrockelle, piperrockellebby, piperrockelleedit, piperrockelleedits, gavinmagnus, gavinmagnusedit, pavin, pavinedits, edit, fyp, foryou, foryoupage",pipersluvas,116000,818,12700,950
3,16,original sound - vicmram,,lelasohna,34300,115,6554,255
3,17,original sound - ❥ 🇪🇸◟خويلد ؟,"fyp, ilovebigmelon%F0%9F%8D%92, gorgeousarah",lovebabysarah,139500,1224,20300,2875
3,18,original sound - Gary The RC car,"ica, sverige, sweden, rccar, rc",garytherccar,158000,551,14100,1710
3,22,original sound - south.parkour,"fyp, adoptme, friend, %F0%9F%A4%B7%E2%80%8D%E2%99%80%EF%B8%8F, viral, @0mgxmel0dy, @anthrbckupleahxh, @vincntt0, @2024weviee",..gorgmiaxo,146,26,18,1
3,23,nhạc nền - Funnymeme,,funnymeme.us3,61700,743,11200,1320
3,25,Tofu intro - juniperi,"fyp%E3%82%B7, ayjenmachtsch%C3%B6n%F0%9F%92%8B, hair",ayjenoffiziell,2900000,21200,160100,9388
3,26,original sound - kahu,"foryou, fyp, funny, tiktok, movie, %F0%9F%98%82%F0%9F%98%82%F0%9F%98%82",tkdsbpnanzn,52300,175,4597,265
4,3,Lovin On Me - Jack Harlow,"fyp, egirl, viral, fakebody",daisybloomss,97300,695,9081,313
4,4,escape - Kilgore Doubtfire,"fyp, bible",dunnmorgan,4400000,28800,335800,21000
4,5,som original - rinx,"therianboy, fyp, therianthropy, quadrobics, dlaciebie, handmade, realwolfmask, therianwolf",wolf.spectrum,1345,212,630,3
4,7,original sound - user2040105067460,"movie, film, foryou",lula36124,493900,543,33500,412
4,8,original sound - Mixsa_mi,,mixsa_mi,543500,4039,66500,2075
4,12,original sound - nicoleskirts,,knicolepeach,39000,432,4148,1254
4,13,YoungBoy - 💗,"nbayoungboy, yayamayweather, bluescrubspinkcrocs, hannahpoole",theehannahpoole,517100,4594,31100,5013
4,14,original sound - ashley rose,,ashleyroseclips,15000,83,1483,6
4,15,Bongos (feat. Megan Thee Stallion) - Cardi B,"bongos, lululemon, matching, fyp%E3%82%B7, twins",theconnelltwinsreal,438100,4168,58300,3887
